x,y
0.062525,0.858586
0.088788,0.858586
0.115051,0.858586
0.141313,0.858586
0.167576,0.858586
0.193838,0.858586
0.220101,0.858586
0.246364,0.858586
0.272626,0.858586
0.298889,0.858586
0.325152,0.858586
0.351414,0.858586
0.377677,0.858586
0.403939,0.858586
0.430202,0.858586
0.456465,0.858586
0.482727,0.858586
0.508990,0.858586
0.535253,0.858586
0.561515,0.858586
0.587778,0.858586
0.614040,0.858586
0.640303,0.858586
0.666566,0.858586
0.692828,0.858586
0.719091,0.858586
0.745354,0.858586
0.771616,0.858586
0.797879,0.858586
0.824141,0.858586
0.850404,0.858586
0.876667,0.858586
0.902929,0.858586
0.929192,0.858586
0.955455,0.858586
0.981717,0.858586
0.010000,0.878788
0.036263,0.878788
0.062525,0.878788
0.088788,0.878788
0.115051,0.878788
0.141313,0.878788
0.167576,0.878788
0.193838,0.878788
0.220101,0.878788
0.246364,0.878788
0.272626,0.878788
0.298889,0.878788
0.325152,0.878788
0.351414,0.878788
0.377677,0.878788
0.403939,0.878788
0.430202,0.878788
0.456465,0.878788
0.482727,0.878788
0.508990,0.878788
0.535253,0.878788
0.561515,0.878788
0.587778,0.878788
0.614040,0.878788
0.640303,0.878788
0.666566,0.878788
0.692828,0.878788
0.719091,0.878788
0.745354,0.878788
0.771616,0.878788
0.797879,0.878788
0.824141,0.878788
0.850404,0.878788
0.876667,0.878788
0.010000,0.898990
0.036263,0.898990
0.062525,0.898990
0.088788,0.898990
0.115051,0.898990
0.141313,0.898990
0.167576,0.898990
0.193838,0.898990
0.220101,0.898990
0.246364,0.898990
0.272626,0.898990
0.298889,0.898990
0.325152,0.898990
0.351414,0.898990
0.377677,0.898990
0.403939,0.898990
0.430202,0.898990
0.456465,0.898990
0.482727,0.898990
0.508990,0.898990
0.535253,0.898990
0.561515,0.898990
0.587778,0.898990
0.614040,0.898990
0.640303,0.898990
0.666566,0.898990
0.692828,0.898990
0.719091,0.898990
0.010000,0.919192
0.036263,0.919192
0.062525,0.919192
0.088788,0.919192
0.115051,0.919192
0.141313,0.919192
0.167576,0.919192
0.193838,0.919192
0.220101,0.919192
0.246364,0.919192
0.272626,0.919192
0.298889,0.919192
0.325152,0.919192
0.351414,0.919192
0.377677,0.919192
0.403939,0.919192
0.430202,0.919192
0.456465,0.919192
0.482727,0.919192
0.508990,0.919192
0.535253,0.919192
0.561515,0.919192
0.587778,0.919192
0.010000,0.939394
0.036263,0.939394
0.062525,0.939394
0.088788,0.939394
0.115051,0.939394
0.141313,0.939394
0.167576,0.939394
0.193838,0.939394
0.220101,0.939394
0.246364,0.939394
0.272626,0.939394
0.298889,0.939394
0.325152,0.939394
0.351414,0.939394
0.377677,0.939394
0.403939,0.939394
0.430202,0.939394
0.036263,0.959596
0.062525,0.959596
0.088788,0.959596
0.115051,0.959596
0.141313,0.959596
0.167576,0.959596
0.193838,0.959596
0.220101,0.959596
0.246364,0.959596
0.272626,0.959596
0.298889,0.959596
0.036263,0.979798
0.062525,0.979798
0.088788,0.979798
0.115051,0.979798
